2020-06-05 1
2020-06-09 1
2020-06-10 2
2020-06-10 20
2020-06-10 29
2020-06-10 3
2020-06-10 32
2020-06-10 33
2020-06-10 34
2020-06-14 34
2020-06-15 34
2020-06-16 36
2020-06-16 37
2020-06-16 38
2020-06-21 37
2020-06-23 44
2020-06-24 45
2020-06-25 37
2020-06-25 45
2020-06-25 46
2020-06-26 46
2020-06-27 46
2020-06-28 37
2020-06-28 41
2020-06-28 46
2020-06-29 41
2020-07-07 42
2020-07-07 46
2020-07-08 47
2020-07-09 49
2020-07-10 45
2020-07-10 46
2020-07-10 56
2020-07-12 56
2020-07-20 46
2020-07-20 58
2020-07-21 46
2020-07-23 58
2020-07-24 49
2020-07-25 58
2020-07-31 58
2020-08-03 48
2020-08-03 58
2020-08-03 59
2020-08-06 49
2020-08-06 58
2020-08-06 59
2020-08-06 60
2020-08-07 59
2020-08-07 60
2020-08-07 82
2020-08-08 60
2020-08-10 49
2020-08-11 82
2020-08-14 59
2020-08-17 50
2020-08-20 50
2020-08-20 61
2020-08-21 50
2020-08-21 51
2020-08-21 53
2020-09-23 103
2020-09-23 119
2020-09-23 37
2020-09-23 50
2020-09-23 82
2020-09-23 95
2020-09-24 119
2020-09-24 120
2020-09-28 119
2020-09-28 120
2020-09-30 120
2020-10-06 120
2020-10-09 119
2020-10-09 122
2020-10-11 120
2020-10-11 122
2020-10-12 122
2020-10-12 123
2020-10-14 123
2020-10-16 124
2020-10-19 123
2020-10-20 123
2020-10-21 124
2020-10-22 124
2020-10-23 124
2020-10-23 125
2020-10-23 126
2020-10-25 125
2020-10-26 126
2020-10-27 126
2020-10-28 126
2020-10-28 127
2020-10-29 126
2020-10-29 129
2020-11-01 125
2020-11-01 126
2020-11-01 129
2020-11-02 130
2020-11-03 129
2020-11-03 130
2020-11-06 126
2020-11-11 130
2020-11-12 126
2020-11-13 130
2020-11-15 131
2020-11-16 126
2020-11-17 126
2020-11-17 130
2020-11-17 131
2020-11-18 128
2020-11-19 126
2020-11-21 125
2020-11-21 126
2020-11-21 127
2020-11-22 130
2020-11-22 131
2020-11-23 129
2020-11-24 129
2020-11-28 129
2020-11-29 129
2020-11-30 129
2020-11-30 134
2020-12-01 131
2020-12-02 127
2020-12-02 134
2020-12-03 124
2020-12-03 131
2020-12-03 132
2020-12-03 133
2020-12-04 128
2020-12-05 131
2020-12-06 127
2020-12-08 129
2020-12-10 132
2020-12-10 133
2021-02-20 133
2021-02-21 132
2021-02-22 132
2021-02-23 127
2021-02-23 130
2021-02-23 131
2021-02-23 132
2021-02-24 127
2021-02-24 131
2021-02-24 132
2021-02-26 131
2021-02-27 132
2021-03-07 132
2021-03-10 132
2021-03-14 131
2021-03-15 134
2021-03-15 136
2021-03-16 143
2021-03-17 143
2021-03-18 143
2021-03-21 145
2021-03-25 143
2021-03-25 145
2021-03-26 145
2021-03-26 146
2021-03-26 147
2021-03-27 143
2021-03-29 129
2021-03-29 133
2021-03-29 150
2021-03-29 151
2021-03-30 133
2021-03-30 151
2021-04-01 151
2021-04-02 151
2021-04-04 150
2021-04-05 150
2021-04-05 152
2021-04-05 157
2021-04-06 151
2021-04-09 152
2021-04-11 157
2021-04-12 150
2021-04-12 151
2021-04-12 152
2021-04-12 155
2021-04-12 157
2021-04-12 161
2021-04-13 151
2021-04-13 152
2021-04-13 163
2021-04-13 165
2021-04-13 176
2021-04-14 176
2021-04-15 167
2021-04-15 176
2021-04-16 166
2021-04-16 167
2021-04-18 166
2021-04-18 169
2021-04-19 169
2021-04-20 170
2021-04-23 170
2021-04-25 170
2021-04-25 179
2021-04-27 179
2021-04-27 181
2021-04-27 182
2021-04-28 183
2021-04-28 184
2021-04-29 183
2021-04-29 186
2021-04-30 186
2021-05-01 186
2021-05-07 184
2021-06-12 184
2021-07-13 184
2021-08-03 186
2021-09-15 186
2021-09-17 186
2021-09-21 185
2021-09-21 186
2021-09-23 187
2021-09-24 187
2021-09-28 186
2021-09-28 187
2021-10-01 188
2021-10-04 187
2021-10-04 188
2021-10-04 190
2021-10-05 186
2021-10-05 190
2021-10-07 188
2021-10-07 189
2021-10-08 187
2021-10-08 190
2021-10-10 188
2021-10-10 191
2021-10-11 186
2021-10-12 186
2021-10-12 190
2021-10-12 196
2021-10-15 186
2021-10-15 190
2021-10-15 196
2021-10-16 190
2021-10-19 190
2021-10-19 195
2021-10-19 202
2021-10-22 190
2021-10-22 196
2021-10-22 202
2021-10-26 189
2021-10-26 196
2021-10-26 200
2021-10-29 196
2021-10-29 199
2021-11-01 187
2021-11-01 199
2021-11-01 200
2021-11-02 197
2021-11-03 197
2021-11-03 200
2021-11-03 201
2021-11-03 202
2021-11-05 198
2021-11-05 203
2021-11-05 204
2021-11-05 207
2021-11-07 204
2021-11-09 204
2021-11-09 207
2021-11-12 204
2021-11-16 204
2021-11-19 204
2021-11-21 204
2021-11-22 204
2021-11-25 204
2021-11-29 205
2021-12-01 205
2021-12-05 205
2022-02-08 204
2022-02-08 205
2022-02-11 204
2022-02-11 205
2022-02-11 207
2022-02-15 205
2022-02-17 207
2022-02-18 205
2022-02-18 207
2022-02-20 205
2022-02-26 206
2022-03-01 207
2022-03-01 208
2022-03-01 209
2022-03-02 211
2022-03-02 212
2022-03-02 213
2022-03-02 214
2022-03-03 211
2022-03-03 212
